case,fold,dice,iou,precision,recall,tp,fp,fn,tn,n_pred,n_ref,volume_difference,volume_difference_pct
AAA_008,4,0.9190524186819569,0.8502284796838335,0.9313428393625368,0.9070821529745042,68843,5075,7052,4113334,73918,75895,-1977,-2.604914684761842
AAA_191,4,0.9414939579649841,0.8894554405706822,0.9468434984892644,0.9362045262267343,35411,1988,2413,4154492,37399,37824,-425,-1.1236252115059222
AAA_167,4,0.9489448832058835,0.9028497821316116,0.9784736823963325,0.921146139243587,56773,1249,4860,4131422,58022,61633,-3611,-5.858874304349943
AAA_024,4,0.9606849776568628,0.9243443585478031,0.9526372850587465,0.968869799346112,151134,7514,4856,4030800,158648,155990,2658,1.7039553817552406
AAA_125,4,0.9629314286615266,0.9285127862073159,0.9841116375004029,0.9426436994505155,91608,1479,5574,4095643,93087,97182,-4095,-4.213743285793665
AAA_127,4,0.9658413955968614,0.9339393314377477,0.9730613372628477,0.9587278061764617,63393,1755,2729,4126427,65148,66122,-974,-1.4730346934454492
AAA_076,4,0.9658737447048019,0.9339998281245524,0.9916814939854313,0.9413751786461867,65210,547,4061,4124486,65757,69271,-3514,-5.072829899958135
AAA_188,4,0.9676072288019629,0.9372471948627711,0.9812849322410229,0.9543055788239236,205065,3911,9819,3975509,208976,214884,-5908,-2.749390368757097
AAA_002,4,0.9680668063678729,0.9381099593865552,0.9518420567070546,0.9848542700776378,15476,783,238,4177807,16259,15714,545,3.4682448771795853
AAA_044,4,0.9693260416782687,0.9404778629088905,0.9692936537990332,0.9693584317219871,87029,2757,2751,4101767,89786,89780,6,0.006683002895967922
AAA_078,4,0.9698193174213696,0.9414070112379014,0.9685446323152666,0.971097362131737,43477,1412,1294,4148121,44889,44771,118,0.2635634674231087
AAA_032,4,0.9704701928410611,0.9426343813387424,0.9636157459906043,0.9774228531992507,29742,1123,687,4162752,30865,30429,436,1.4328436688685136
AAA_132,4,0.973440678451709,0.9482556516885292,0.9749210903873745,0.971964755692871,33976,874,980,4158474,34850,34956,-106,-0.3032383567913949
AAA_012,4,0.974567785862092,0.9503970837130582,0.9797342638572004,0.9694555112881806,36500,755,1150,4155899,37255,37650,-395,-1.049136786188579
AAA_130,4,0.9747030209199423,0.9506543380187167,0.9656132245176194,0.9839655771234516,50995,1816,831,4140662,52811,51826,985,1.9005904372322773
AAA_114,4,0.9761781567564212,0.9534648661761138,0.9878730757147345,0.9647568982797766,47166,579,1723,4144836,47745,48889,-1144,-2.3399946818302686
AAA_115,4,0.9766681060992685,0.9544001432188435,0.9699285250162443,0.9835020029517183,37318,1157,626,4155203,38475,37944,531,1.3994307400379506
AAA_060,4,0.9767091967465146,0.9544786229301898,0.9913905783183952,0.9624562993655316,148661,1291,5799,4038553,149952,154460,-4508,-2.9185549656869094
AAA_134,4,0.9776129545851698,0.9562063202673959,0.9733042083083644,0.9819600195026816,50350,1381,925,4141648,51731,51275,456,0.8893222818137494
AAA_030,4,0.9776143898115932,0.9562090663927058,0.975986997326063,0.9792472184960151,37230,916,789,4155369,38146,38019,127,0.33404350456350773
AAA_035,4,0.9779261160328703,0.9568056980744855,0.9652774394699664,0.9909106821364273,79257,2851,727,4111469,82108,79984,2124,2.655531106221244
AAA_098,4,0.9782634540699057,0.9574517599146708,0.9709335483490334,0.9857048735200751,49371,1478,716,4142739,50849,50087,762,1.5213528460478767
AAA_139,4,0.9783315128963983,0.9575821562921428,0.9788683215280108,0.977795292710768,107931,2330,2451,4081592,110261,110382,-121,-0.10961932199090431
AAA_116,4,0.9786656403428476,0.9582225752900079,0.9897016746612808,0.9678730145667024,94085,979,3123,4096117,95064,97208,-2144,-2.2055797876717964
AAA_088,4,0.9789799102600134,0.9588253160712252,0.9808334627932267,0.9771333500996305,50509,987,1182,4141626,51496,51691,-195,-0.37724168617360854
AAA_119,4,0.9790015096953814,0.9588667554281033,0.9750188757843213,0.9830168125680837,74899,1919,1294,4116192,76818,76193,625,0.8202853280485084
AAA_037,4,0.9809600713997323,0.9626316338233761,0.9763334884311154,0.985630711418567,46163,1119,673,4146349,47282,46836,446,0.9522589461098301
