case,fold,dice,iou,precision,recall,tp,fp,fn,tn,n_pred,n_ref,volume_difference,volume_difference_pct
AAA_086,1,0.913385291145145,0.8405788028653961,0.8473077373815684,0.9906407108000717,93991,16938,888,4082487,110929,94879,16050,16.916282844465055
AAA_036,1,0.9388667893684814,0.8847775000932523,0.9719319811514034,0.907977338845506,47440,1370,4808,4140686,48810,52248,-3438,-6.580156178226917
AAA_121,1,0.9406659749080275,0.8879786286731968,0.9194512060190307,0.962882855046155,24930,2184,961,4166229,27114,25891,1223,4.723649144490364
AAA_093,1,0.9496610852878302,0.9041472918749004,0.9784298971657888,0.9225357317055146,62416,1376,5241,4125271,63792,67657,-3865,-5.712638751348715
AAA_034,1,0.9531335435595137,0.9104633525085144,0.9732164708761625,0.9338627056699593,63625,1751,4506,4124422,65376,68131,-2755,-4.0436805565748335
AAA_020,1,0.9593383506635109,0.9218542369416335,0.9832106841101117,0.9365977775469935,54111,924,3663,4135606,55035,57774,-2739,-4.740886904143732
AAA_099,1,0.960418648905804,0.923851363719568,0.9725719424460432,0.9485653426888861,15141,427,821,4177915,15568,15962,-394,-2.46836236060644
AAA_029,1,0.9634200377451383,0.9294218225571528,0.9480866595069484,0.9792575417643183,117412,6429,2487,4067976,123841,119899,3942,3.28776720406342
AAA_025,1,0.963967700226879,0.9304417443722333,0.959450271950272,0.9685278690131869,39514,1670,1284,4151836,41184,40798,386,0.9461248100397078
AAA_197,1,0.9665066609136508,0.9351842187663083,0.9939935656666509,0.9404990403071017,62720,379,3968,4127237,63099,66688,-3589,-5.38177783109405
AAA_041,1,0.9679323367783079,0.9378574402348971,0.9632705421646074,0.9726394727871833,42801,1632,1204,4148667,44433,44005,428,0.9726167480968072
AAA_126,1,0.9694968236361803,0.9407994520279858,0.9688617927142641,0.9701326875536047,19229,618,592,4173865,19847,19821,26,0.13117400736592502
AAA_164,1,0.9696776606502195,0.9411400914224254,0.9747138600350886,0.9646932363155284,35001,908,1281,4157114,35909,36282,-373,-1.028057990187972
AAA_014,1,0.9705316202131489,0.9427502964336749,0.9659211264095695,0.9751863383338051,31008,1094,789,4161413,32102,31797,305,0.9592099883636821
AAA_171,1,0.9705678485737137,0.9428186668047859,0.9836269318059008,0.9578509787413176,18203,303,801,4174997,18506,19004,-498,-2.6205009471690173
AAA_079,1,0.9709649436138185,0.9435683824258653,0.9615280959439428,0.9805888617858247,28542,1142,565,4164055,29684,29107,577,1.9823410176246263
AAA_040,1,0.9712861001454395,0.9441751494587171,0.9710574419764029,0.9715148660256588,35061,1045,1028,4157170,36106,36089,17,0.0471057662999806
AAA_137,1,0.9719410967298657,0.9454138217549944,0.9534971277280511,0.9911126821016487,78510,3829,704,4111261,82339,79214,3125,3.9450097205039514
AAA_094,1,0.9727611014636567,0.946966769706337,0.973582282252458,0.9719413047789014,19606,532,566,4173600,20138,20172,-34,-0.16855046599246482
AAA_048,1,0.9729709171125028,0.9473645228984076,0.9773821349430732,0.9685993386677436,38373,888,1244,4153799,39261,39617,-356,-0.8986041345886867
AAA_183,1,0.9735147180024624,0.948396177788351,0.9865948978118748,0.9607768316195373,47839,650,1953,4143862,48489,49792,-1303,-2.6168862467866325
