case,fold,dice,iou,precision,recall,tp,fp,fn,tn,n_pred,n_ref,volume_difference,volume_difference_pct
AAA_110,2,0.9765131096841504,0.9541041697004999,0.9910669266193821,0.9623805521327208,117933,1063,4610,4070698,118996,122543,-3547,-2.8944941775540016
AAA_004,2,0.9765246100717241,0.9541261271950641,0.9850702845067835,0.9681259311652546,128662,1950,4236,4059456,130612,132898,-2286,-1.7201161793254978
AAA_010,2,0.9767520652098094,0.9545605048399977,0.9824793520968648,0.9710911648734867,49010,874,1459,4142961,49884,50469,-585,-1.159127385127504
AAA_138,2,0.9769118006352309,0.954865671641791,0.9655880222168558,0.988504326328801,23991,855,279,4169179,24846,24270,576,2.373300370828183
AAA_066,2,0.9774630587709829,0.9559195559195559,0.9721980564553447,0.9827853975263364,52523,1502,920,4139359,54025,53443,582,1.0890107217034972
AAA_038,2,0.978127026798387,0.957190426256048,0.9727233636822524,0.9835910620439337,52030,1459,868,4139947,53489,52898,591,1.1172445082989906
AAA_112,2,0.9781321596032091,0.9572002571520412,0.9688160848488792,0.9876291395121304,59557,1917,746,4132084,61474,60303,1171,1.941860272291594
AAA_122,2,0.9785916178678171,0.9580806609644361,0.9641829229293253,0.9934374914193141,72360,2688,478,4118778,75048,72838,2210,3.0341305362585462
AAA_007,2,0.9796763583546448,0.9601623625762867,0.9663510119236655,0.9933743387322951,133886,4662,893,4054863,138548,134779,3769,2.7964297108600005
AAA_009,2,0.9798730147310106,0.9605402355596304,0.9889986202890132,0.9709142755302085,54478,606,1632,4137588,55084,56110,-1026,-1.8285510604170379
AAA_169,2,0.9799594891200282,0.9607064412320581,0.9826153966719783,0.9773179001519935,75231,1331,1746,4115996,76562,76977,-415,-0.539122075425127
AAA_046,2,0.9806474777092933,0.9620297750434416,0.9791708990093331,0.9821285164631004,81938,1743,1491,4109132,83681,83429,252,0.302053242877177
AAA_061,2,0.9809059118432861,0.9625273301481901,0.9851640040612503,0.9766844700082169,47545,716,1135,4144908,48261,48680,-419,-0.8607230895645028
AAA_033,2,0.9813444672990923,0.9633722448815575,0.9833470057424119,0.9793500684246002,47948,812,1011,4144533,48760,48959,-199,-0.4064625502971874
AAA_097,2,0.9822595231454483,0.9651375232527238,0.9830155803292,0.9815046280656713,58109,1004,1095,4134096,59113,59204,-91,-0.15370583068711574
AAA_152,2,0.9825773967615903,0.9657514916948879,0.9787334014300306,0.9864517058908312,95818,2082,1316,4095088,97900,97134,766,0.7886013136491856
AAA_173,2,0.9828328295439611,0.9662451346156952,0.9868859489954142,0.9788128660711364,59827,795,1295,4132387,60622,61122,-500,-0.8180360590294821
AAA_050,2,0.9835750295196951,0.9676808993141061,0.9843336493964139,0.9828175780698036,69554,1107,1216,4122427,70661,70770,-109,-0.1540200649992935
AAA_147,2,0.9836516546684912,0.9678292479018573,0.9776006942338467,0.9897779877184696,209536,4801,2164,3977803,214337,211700,2637,1.2456306093528577
AAA_111,2,0.9837911932621107,0.9680994562723366,0.9806039947037778,0.986999177701534,69617,1377,917,4122393,70994,70534,460,0.6521677488870615
AAA_067,2,0.9839403392834069,0.9683883509256399,0.9823898559672678,0.985495724520453,106606,1911,1569,4084218,108517,108175,342,0.3161543794776982
AAA_016,2,0.9847715736040609,0.97,0.9773853634132232,0.9922702706992469,125033,2893,974,4065404,127926,126007,1919,1.522931265723333
AAA_072,2,0.9893980448809114,0.9790185343193022,0.9858648177760806,0.9929566884416373,165227,2369,1172,4025536,167596,166399,1197,0.7193552845870468
